L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
1291,205,128,2,BA,False,26014,66436,205,9840,13120,1628
1292,205,128,2,BA,False,26014,66436,205,9840,13120,1628
1293,205,128,2,BA,False,26014,66436,205,9840,13120,1628
1294,205,128,2,BA,False,26014,66436,205,9840,13120,1628
1295,205,128,2,BA,False,26014,66436,205,9840,13120,1628
1296,205,128,2,BA,False,26014,66436,205,9840,13120,1628
1297,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1298,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1299,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1300,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1301,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1302,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1303,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1304,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1305,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1306,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1307,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1308,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1309,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1310,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1311,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1312,205,128,2,BA,False,26022,67256,205,9840,13120,1628
1313,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1314,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1315,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1316,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1317,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1318,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1319,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1320,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1321,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1322,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1323,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1324,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1325,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1326,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1327,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1328,205,128,2,BA,False,26072,68076,205,9840,13120,1628
1329,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1330,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1331,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1332,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1333,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1334,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1335,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1336,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1337,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1338,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1339,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1340,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1341,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1342,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1343,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1344,205,128,2,BA,False,26280,68896,205,9840,13120,1628
1345,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1346,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1347,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1348,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1349,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1350,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1351,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1352,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1353,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1354,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1355,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1356,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1357,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1358,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1359,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1360,205,128,2,BA,False,26488,69716,205,9840,13120,1628
1361,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1362,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1363,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1364,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1365,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1366,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1367,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1368,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1369,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1370,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1371,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1372,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1373,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1374,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1375,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1376,205,128,2,BA,False,26699,70536,205,9840,13120,1628
1377,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1378,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1379,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1380,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1381,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1382,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1383,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1384,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1385,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1386,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1387,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1388,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1389,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1390,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1391,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1392,205,128,2,BA,False,26917,71356,205,9840,13120,1628
1393,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1394,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1395,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1396,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1397,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1398,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1399,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1400,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1401,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1402,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1403,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1404,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1405,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1406,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1407,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1408,205,128,2,BA,False,27113,72176,205,9840,13120,1628
1409,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1410,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1411,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1412,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1413,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1414,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1415,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1416,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1417,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1418,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1419,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1420,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1421,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1422,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1423,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1424,205,128,2,BA,False,27320,72996,205,9840,13120,1628
1425,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1426,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1427,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1428,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1429,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1430,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1431,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1432,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1433,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1434,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1435,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1436,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1437,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1438,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1439,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1440,205,128,2,BA,False,27528,73816,205,9840,13120,1628
1441,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1442,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1443,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1444,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1445,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1446,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1447,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1448,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1449,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1450,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1451,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1452,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1453,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1454,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1455,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1456,205,128,2,BA,False,27749,74636,205,9840,13120,1628
1457,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1458,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1459,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1460,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1461,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1462,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1463,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1464,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1465,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1466,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1467,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1468,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1469,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1470,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1471,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1472,205,128,2,BA,False,27944,75456,205,9840,13120,1628
1473,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1474,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1475,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1476,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1477,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1478,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1479,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1480,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1481,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1482,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1483,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1484,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1485,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1486,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1487,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1488,205,128,2,BA,False,28169,76276,205,9840,13120,1628
1489,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1490,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1491,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1492,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1493,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1494,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1495,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1496,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1497,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1498,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1499,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1500,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1501,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1502,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1503,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1504,205,128,2,BA,False,28363,77096,205,9840,13120,1628
1505,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1506,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1507,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1508,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1509,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1510,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1511,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1512,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1513,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1514,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1515,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1516,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1517,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1518,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1519,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1520,205,128,2,BA,False,28585,77916,205,9840,13120,1628
1521,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1522,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1523,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1524,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1525,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1526,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1527,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1528,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1529,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1530,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1531,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1532,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1533,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1534,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1535,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1536,205,128,2,BA,False,28776,78736,205,9840,13120,1628
1537,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1538,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1539,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1540,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1541,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1542,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1543,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1544,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1545,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1546,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1547,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1548,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1549,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1550,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1551,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1552,205,128,2,BA,False,30914,79556,205,11480,14760,1628
1553,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1554,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1555,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1556,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1557,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1558,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1559,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1560,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1561,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1562,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1563,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1564,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1565,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1566,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1567,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1568,205,128,2,BA,False,30922,80376,205,11480,14760,1628
1569,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1570,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1571,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1572,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1573,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1574,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1575,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1576,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1577,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1578,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1579,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1580,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1581,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1582,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1583,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1584,205,128,2,BA,False,30947,81196,205,11480,14760,1628
1585,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1586,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1587,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1588,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1589,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1590,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1591,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1592,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1593,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1594,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1595,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1596,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1597,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1598,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1599,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1600,205,128,2,BA,False,31154,82016,205,11480,14760,1628
1601,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1602,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1603,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1604,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1605,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1606,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1607,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1608,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1609,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1610,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1611,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1612,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1613,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1614,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1615,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1616,205,128,2,BA,False,31377,82836,205,11480,14760,1628
1617,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1618,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1619,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1620,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1621,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1622,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1623,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1624,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1625,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1626,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1627,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1628,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1629,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1630,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1631,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1632,205,128,2,BA,False,31571,83656,205,11480,14760,1628
1633,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1634,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1635,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1636,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1637,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1638,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1639,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1640,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1641,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1642,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1643,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1644,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1645,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1646,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1647,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1648,205,128,2,BA,False,31778,84476,205,11480,14760,1628
1649,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1650,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1651,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1652,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1653,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1654,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1655,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1656,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1657,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1658,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1659,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1660,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1661,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1662,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1663,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1664,205,128,2,BA,False,31986,85296,205,11480,14760,1628
1665,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1666,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1667,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1668,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1669,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1670,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1671,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1672,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1673,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1674,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1675,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1676,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1677,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1678,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1679,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1680,205,128,2,BA,False,32195,86116,205,11480,14760,1628
1681,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1682,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1683,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1684,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1685,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1686,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1687,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1688,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1689,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1690,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1691,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1692,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1693,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1694,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1695,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1696,205,128,2,BA,False,32402,86936,205,11480,14760,1628
1697,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1698,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1699,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1700,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1701,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1702,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1703,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1704,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1705,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1706,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1707,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1708,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1709,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1710,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1711,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1712,205,128,2,BA,False,32610,87756,205,11480,14760,1628
1713,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1714,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1715,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1716,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1717,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1718,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1719,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1720,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1721,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1722,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1723,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1724,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1725,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1726,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1727,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1728,205,128,2,BA,False,32818,88576,205,11480,14760,1628
1729,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1730,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1731,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1732,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1733,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1734,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1735,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1736,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1737,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1738,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1739,205,128,2,BA,False,33035,89396,205,11480,14760,1628
