model,dtype,xpu,cap,bw,sys_opb,pim_num,pim_core_num,hw,cores,pipe_level,is parallel,power constraint,gqa_size,Lin,Lout,bs,required_cap,s_flops,g_flops,s_time,s_matmul,s_fc,s_comm,s_softmax,s_act,s_lnorm,g_time (ms),g_matmul,g_fc,g_comm,g_etc,g_qkv_time,g_prj_time,g_ff_time,g2g_comm,c2g_comm,g_softmax,g_act,g_lnorm,g_energy (nJ),g_dram_energy,g_l2_energy,g_l1_energy,g_reg_energy,g_alu_energy,g_fc_mem_energy,g_fc_comp_energy,g_attn_mem_energy,g_attn_comp_energy,g_etc_mem_energy,g_etc_comp_energy,g_comm_energy
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,4,150315989760.0,526841974435.6598,531748618239.98267,2344.6025988488313,55.751979323076924,2197.8092934182464,0.0,38.15680179699565,27.875989661538465,25.008534648973747,137.42380809720018,87.34079999999979,47.9840408316612,0.06990506666666475,1.7944464470759576,12.727214488277308,3.9785483644531987,31.27827797893029,0.0,0.06990506666666475,0.23461575178997612,0.6718974874577528,1.1225489596181129,5059695577.892996,4349595515.411749,368750624.7680222,206330676.29225862,52188807.16799848,82502798.54080722,3703103605.964637,709458412.6123016,644383852.2569357,25165.824000000004,2108057.190400045,289328.3328000084,327155.7120000042
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,8,171782960640.0,1053683948871.3196,1063497236479.9653,4571.543663137595,92.91996553846153,4310.359179316449,0.0,63.59466966165942,55.75197932307693,48.9178692979475,226.72554776735925,174.68159999999958,49.608413236319386,0.1398101333333295,1.8264928941518745,12.73549504422272,3.9824298750525435,32.89048831704177,0.0,0.1398101333333295,0.46923150357995225,0.6805949749155125,1.145897919236304,5910308924.678208,4998649704.778934,393887088.6399899,247734608.41812798,104377614.33599696,165005597.08161443,3705663389.6962795,910375920.1620715,1288770200.7015548,50331.64800000001,4216114.38080009,578656.6656000168,654311.4240000084
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,16,214716902400.0,2107367897742.6392,2126994472959.9307,8990.960641963578,185.83993107692305,8469.69087432129,0.0,127.18933932331883,111.50395864615386,96.73653859589498,405.1501542424669,349.36319999999915,52.67828518033588,0.279620266666659,1.8905857883035384,12.752056156114051,3.9901928962515774,35.93603612797255,0.0,0.279620266666659,0.9384630071599045,0.6979899498310421,1.192595838472583,7585814267.722958,6296756205.114386,418440544.25597787,330542472.6698497,208755228.6719939,330011194.16322887,3710782957.1587553,1286491463.1337504,2577541019.1939206,100663.29600000002,8432228.76160018,1157313.3312000337,1308622.8480000168
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,1,134215761600.0,2025125562255.1182,134123028480.00055,1133.1240419969795,65.33435076923078,997.7011183513417,0.0,44.71500210585428,13.066870153846155,12.306700616706443,116.49807506685734,67.86783999999992,46.76658585190688,0.017476266666666622,1.7704116117689794,11.528409939632171,3.975637231503573,31.262538680771,0.0,0.017476266666666622,0.07576133651551313,0.6653743718644369,1.1050372399045307,4371743001.847464,3829231172.582382,333477576.70399874,175277727.1978666,13047201.791999977,20627534.643199917,3701183768.166386,542349581.7898681,127520390.11839193,8126.464,527014.297599999,72332.08319999998,81788.92799999996
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,4,150315989760.0,8100502249020.473,536492113920.0022,4419.149215112831,196.00305230769231,3990.804473405367,0.0,134.14500631756286,52.26748061538462,45.92920246682577,137.49223769146576,87.34079999999985,47.98404083166123,0.06990506666666649,1.7944464470758896,12.727214488277397,3.9785483644531867,31.27827797893072,0.0,0.06990506666666649,0.3030453460620525,0.6718974874577577,1.122548959618141,5059693193.070998,4349585790.557862,368750624.7680034,206330676.29226783,52188807.16799991,82510138.57279967,3703103605.96478,709458412.6122693,644374127.4027016,32505.856,2108057.190399996,289328.3327999999,327155.7119999998
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,8,171782960640.0,16201004498040.945,1072984227840.0044,8727.149877350581,326.6717538461538,7981.608946810734,0.0,223.57501052927137,104.53496123076924,90.75920493365156,226.86240695592744,174.6815999999997,49.60841323631637,0.13981013333333298,1.8264928941517973,12.735495044222942,3.98242987505265,32.89048831704112,0.0,0.13981013333333298,0.606090692124105,0.6805949749155132,1.1458979192362821,5910338761.208127,4998664861.244382,393887088.64000267,247734608.41813326,104377614.33599982,165020277.14559934,3705663389.6960096,910375920.1621368,1288785357.167608,65011.712,4216114.380799992,578656.6655999998,654311.4239999996
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,16,214716902400.0,32402008996081.89,2145968455680.0088,17411.38657020885,653.3435076923076,15921.403909129162,0.0,447.15002105854273,209.06992246153848,180.4192098673031,405.42387261955514,349.3631999999994,52.67828518033639,0.27962026666666595,1.8905857883035881,12.752056156113973,3.9901928962515774,35.93603612797045,0.0,0.27962026666666595,1.21218138424821,0.6979899498310244,1.1925958384725532,7585851842.677261,6296764419.940216,418440544.25600225,330542472.66986954,208755228.67199963,330040554.2911987,3710782957.1583858,1286491463.1338673,2577549234.0202556,130023.424,8432228.761599984,1157313.3311999997,1308622.8479999993
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,1,139585126080.0,8638845923.459232,134631260159.98625,150.54960332272879,1.5898667415414856,143.82902044100953,0.0,0.7949333707707428,1.742249353846154,2.593533415560859,116.50527715029696,67.86771034123387,46.76658585190029,0.017476266666665425,1.7704116117686621,11.528409939632256,3.975637231503624,31.26253868076593,0.0,0.017476266666665425,0.0830930787589499,0.6653743718643805,1.1050372399046107,4370596531.184961,3828083915.48962,333477576.7040874,175277727.1978409,13047201.792002102,20628321.07519128,3701183768.167158,542349581.7897004,126373133.02483243,8912.896,527014.2976000041,72332.08320000088,81788.92799999607
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,4,171793447680.0,34555383693.83693,538525040639.945,582.757421153558,4.769600224624456,561.5574897389932,0.0,2.384800112312228,6.968997415384616,7.0765336622434365,137.5214017014029,87.34063704089732,47.98404083166048,0.0699050666666617,1.7944464470756156,12.727214488278609,3.9785483644533026,31.278277978924166,0.0,0.0699050666666617,0.3323723150357996,0.6718974874577697,1.1225489596180733,5047469004.500848,4337358456.260469,368750624.7679386,206330676.29229683,52188807.16800841,82513284.30076513,3703103605.9647665,709458412.612369,632146793.1047997,35651.584,2108057.1904000165,289328.3328000035,327155.7119999843
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,8,214737876480.0,69110767387.67386,1077050081279.89,1141.8650581868362,7.949333707707427,1102.9491954700188,0.0,3.9746668538537135,13.937994830769233,13.053867324486873,226.9207230976425,174.68126220370195,49.60841323630143,0.1398101333333234,1.826492894151878,12.735495044223489,3.982429875052803,32.89048831703455,0.0,0.1398101333333234,0.6647446300715992,0.6805949749155558,1.1458979192361058,5885855653.158768,4974175461.7372465,393887088.64006394,247734608.41811404,104377614.33601682,165026568.60153025,3705663389.695583,910375920.1620531,1264295957.6604984,71303.168,4216114.380800033,578656.665600007,654311.4239999686
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,300626734080.0,138221534775.34772,2154100162559.78,2274.541818851881,15.898667415414854,2197.8092934182464,0.0,7.949333707707427,27.875989661538465,25.008534648973747,405.54052553328,349.3625450377769,52.67828518034424,0.2796202666666468,1.8905857883036037,12.752056156113584,3.9901928962519615,35.936036127971626,0.0,0.2796202666666468,1.3294892601431985,0.697989949831053,1.1925958384726367,7536906296.263515,6247806290.611578,418440544.2560985,330542472.6699846,208755228.67203364,330053137.2030605,3710782957.158046,1286491463.1338363,2528591104.693229,142606.336,8432228.761600066,1157313.331200014,1308622.8479999371
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,1,139585126080.0,134358043553.45383,137003008000.00949,1255.152765785372,74.33597243076925,1102.9491954700188,0.0,50.87573572932754,13.937994830769233,13.053867324486873,116.53962160622989,67.86784000000368,46.76658585190659,0.01747626666666684,1.7704116117689686,11.528409939631874,3.9756372315036215,31.262538680773485,0.0,0.01747626666666684,0.11730787589498813,0.6653743718644388,1.1050372399045962,4371747450.527138,3829231164.8151784,333477576.7039796,175277727.19786584,13047201.791999998,20631991.091200616,3701183768.166493,542349581.7898597,127520382.35112588,12582.912,527014.2975999966,72332.08320000429,81788.92799999929
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,4,171793447680.0,537432174213.8153,548012032000.03796,4790.664152417763,223.0079172923077,4310.359179316449,0.0,152.6272071879826,55.75197932307693,48.9178692979475,137.65842384899364,87.34079999999979,47.98404083165789,0.06990506666666736,1.7944464470758201,12.727214488277816,3.9785483644530486,31.278277978928486,0.0,0.06990506666666736,0.4692315035799525,0.6718974874577341,1.122548959618237,5059720911.144354,4349595682.837701,368750624.76805246,206330676.29227513,52188807.16799999,82527964.36480246,3703103605.9641933,709458412.6122541,644384019.6829598,50331.648,2108057.190399986,289328.33280001715,327155.71199999715
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,8,214737876480.0,1074864348427.6306,1096024064000.0759,9303.98991236382,371.6798621538461,8469.69087432129,0.0,254.37867864663767,111.50395864615386,96.73653859589498,227.19477927097265,174.68159999999958,49.608413236313346,0.13981013333333472,1.8264928941517196,12.735495044222695,3.9824298750524583,32.89048831704325,0.0,0.13981013333333472,0.938463007159905,0.680594974915542,1.145897919236332,5910360912.479356,4998651360.931273,393887088.640044,247734608.4181504,104377614.33599998,165055928.72960493,3705663389.6960936,910375920.1620497,1288771856.854928,100663.296,4216114.380799972,578656.6656000343,654311.4239999943
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,16,300626734080.0,2149728696855.2612,2192048128000.1519,18606.88062472764,743.3597243076922,16939.38174864258,0.0,508.75735729327533,223.00791729230772,192.37387719178992,406.0886172496202,349.36319999999915,52.67828518033631,0.27962026666666945,1.8905857883036492,12.752056156113733,3.9901928962515774,35.93603612796962,0.0,0.27962026666666945,1.87692601431981,0.6979899498310497,1.1925958384724502,7585912861.488707,6296754135.584979,418440544.25603855,330542472.6698467,208755228.67199996,330111857.45920986,3710782957.158903,1286491463.1338902,2577538949.664912,201326.592,8432228.761599945,1157313.3312000686,1308622.8479999886
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,1,139585126080.0,2093717605195.2942,139374755839.99875,2485.247589744129,261.3374030769231,1995.4022367026835,0.0,178.86000842341713,26.13374030769231,23.514201233412887,116.57383640337596,67.86783999999992,46.766585851907095,0.01747626666666686,1.770411611768973,11.528409939632157,3.975637231503592,31.262538680771307,0.0,0.01747626666666686,0.1515226730310262,0.6653743718644373,1.1050372399045423,4371751359.590792,3829231403.8617373,333477576.7040059,175277727.19786668,13047201.791999944,20635661.107200168,3701183768.1663375,542349581.789867,127520621.39781523,16252.927999999998,527014.2976000027,72332.08319999966,81788.92799999974
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,4,171793447680.0,8374870420781.177,557499023359.995,9497.495347476175,784.0122092307693,7981.608946810734,0.0,536.5800252702514,104.53496123076924,90.75920493365156,137.79528303752596,87.3407999999998,47.984040831661204,0.06990506666666745,1.7944464470758785,12.727214488277346,3.9785483644531876,31.278277978930852,0.0,0.06990506666666745,0.6060906921241048,0.6718974874577585,1.1225489596181264,5059727600.644921,4349587692.275888,368750624.76799446,206330676.29226995,52188807.167999774,82542644.42880067,3703103605.964832,709458412.6122675,644376029.1206726,65011.71199999999,2108057.190400011,289328.33279999864,327155.71199999895
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,8,214737876480.0,16749740841562.354,1114998046719.99,18511.8800989597,1306.6870153846153,15921.403909129162,0.0,894.3000421170855,209.06992246153848,180.4192098673031,227.4684976480509,174.6815999999996,49.608413236316956,0.1398101333333349,1.8264928941517724,12.735495044222878,3.98242987505265,32.89048831704112,0.0,0.1398101333333349,1.2121813842482096,0.6805949749155146,1.1458979192362866,5910394806.543067,4998655894.867041,393887088.64000255,247734608.41813305,104377614.33599955,165085288.85760134,3705663389.6959524,910375920.162147,1288776390.7903647,130023.42399999998,4216114.380800022,578656.6655999973,654311.4239999979
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,16,300626734080.0,33499481683124.707,2229996093439.98,36966.37068179067,2613.3740307692306,31786.51750212959,0.0,1788.600084234171,418.13984492307696,359.7392197346061,406.6360540038023,349.3631999999992,52.6782851803367,0.2796202666666698,1.8905857883036115,12.75205615611397,3.9901928962515774,35.93603612797091,0.0,0.2796202666666698,2.4243627684964193,0.6979899498310234,1.19259583847257,7585952096.014701,6296734649.853572,418440544.25600547,330542472.6698666,208755228.6719991,330170577.7152027,3710782957.1583524,1286491463.1338673,2577519463.933671,260046.84799999997,8432228.761600044,1157313.3311999945,1308622.8479999958
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,128,1920,32,47238343680.0,27656265766.420006,430891335680.022,228.07124904200828,2.3848001123122278,214.09477069682282,0.0,0.7949333707707428,5.5751979323076934,5.22154692979475,6.386943780981492,1.2814539957561255,4.21281129055577,0.0034952533333331443,0.7562343153214522,0.3740944791485363,0.2843363145562098,3.554380496851109,0.0,0.0034952533333331443,0.1329489260143198,0.2791959799324196,0.4770383353889837,676224907.8878481,458691315.51667356,41533675.92960145,66239133.12255988,41755009.351677746,67482324.82816704,374150036.1932834,215058407.7516959,81168387.81876463,1488810.1478399998,3372891.50464,462925.3324800265,523449.1391999984
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1024,1024,32,47238343680.0,430227251896.6803,438480928767.98486,1902.4460819211743,74.33597243076923,1693.9381748642577,0.0,50.87573572932754,44.60158345846155,38.69461543835799,6.490252171265211,1.7968838575171013,3.7459461436617048,0.003495253333333479,0.7562343153214153,0.06195628276425892,0.12960936404659468,3.554380496851034,0.0,0.003495253333333479,0.1876926014319809,0.2791959799324169,0.4770383353890333,709990806.252726,491844174.4088676,41533675.929604806,66239133.12255791,41755009.35167932,68095364.30080606,374150036.193262,215058407.75167474,114321246.71099712,2101849.62048,3372891.504640071,462925.3324800134,523449.13920000667
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,32,47238343680.0,6727351850411.339,446070521856.00195,3782.539096419994,261.33740307692307,3186.5460319881167,0.0,178.8600084234171,83.6279689846154,72.16768394692123,6.907669377714063,2.2907784839055085,3.6147250483040625,0.0034952533333333234,0.7562343153214353,0.04016069633581362,0.020183855117225865,3.5543804968510226,0.0,0.0034952533333333234,0.242436276849642,0.27919597993240974,0.47703833538902124,743748330.5130508,524988659.1965655,41533675.92959995,66239133.12255996,41755009.35168008,68708403.7734406,374150036.19328123,215058407.75167894,147465731.49864194,2714889.0931200003,3372891.5046399934,462925.33247999987,523449.1391999997
LLAMA-7B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,47246734848.0,13896831536.14587,224661602303.97473,229.6611157835497,3.179733483082971,214.09477069682282,0.0,1.5898667415414856,5.5751979323076934,5.22154692979475,37.187788564898014,30.559816027088846,5.5755534747903015,0.05592405333332936,0.7305971576607513,1.2785178379895585,0.4806862726379107,3.8163493641628734,0.0,0.05592405333332936,0.2658978520286397,0.27223798996622234,0.4583591676944423,706649398.921648,576078429.5061555,43315416.26880033,33119566.561273616,20877504.67584322,32996757.340146434,372102209.208349,130077782.17985918,202289774.54545456,0.0,1686445.7523200132,231462.66624000284,261724.5695999874
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,78852912000.0,27083906860.744987,431564390399.9931,439.73243897029647,4.769600224624456,415.84552478632475,0.0,2.384800112312228,8.71124676923077,8.021267077804296,78.1888061160593,67.54509309716404,9.219608232905067,0.08738133333333996,0.9212580588446813,2.4945174785905855,0.7499078478168684,5.975182906499227,0.0,0.08738133333333996,0.4154653937947493,0.3424718593221852,0.5787861995226738,1463127054.476388,1202709807.9271905,90151321.6,64639817.04532491,40774828.03200784,64442335.231989734,725962194.9442263,259646641.49332017,474112541.495181,0.0,2635071.4879997685,361660.41600001894,408944.64
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,300626734080.0,138221534775.34772,2154100162559.78,2274.541818851881,15.898667415414854,2197.8092934182464,0.0,7.949333707707427,27.875989661538465,25.008534648973747,405.54052553328,349.3625450377769,52.67828518034424,0.2796202666666468,1.8905857883036037,12.752056156113584,3.9901928962519615,35.936036127971626,0.0,0.2796202666666468,1.3294892601431985,0.697989949831053,1.1925958384726367,7536761265.619804,6247803866.303866,418440544.2560985,330542472.6699846,208755228.67203364,329910530.86706054,3710782957.158046,1286491463.1338363,2528588680.385517,0.0,8432228.761600066,1157313.331200014,1308622.8479999371
LLAMA-7B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,47246734848.0,13896831536.14587,224661602303.97473,229.6611157835497,3.179733483082971,214.09477069682282,0.0,1.5898667415414856,5.5751979323076934,5.22154692979475,37.187788564898014,30.559816027088846,5.5755534747903015,0.05592405333332936,0.7305971576607513,1.2785178379895585,0.4806862726379107,3.8163493641628734,0.0,0.05592405333332936,0.2658978520286397,0.27223798996622234,0.4583591676944423,706678405.0503905,576078914.3676978,43315416.26880033,33119566.561273616,20877504.67584322,33025278.60734642,372102209.208349,130077782.17985918,202290259.40699694,28521.2672,1686445.7523200132,231462.66624000284,261724.5695999874
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,78852912000.0,27083906860.744987,431564390399.9931,439.73243897029647,4.769600224624456,415.84552478632475,0.0,2.384800112312228,8.71124676923077,8.021267077804296,78.1888061160593,67.54509309716404,9.219608232905067,0.08738133333333996,0.9212580588446813,2.4945174785905855,0.7499078478168684,5.975182906499227,0.0,0.08738133333333996,0.4154653937947493,0.3424718593221852,0.5787861995226738,1463172376.5525477,1202710565.5233502,90151321.6,64639817.04532491,40774828.03200784,64486899.71198971,725962194.9442263,259646641.49332017,474113299.091341,44564.48,2635071.4879997685,361660.41600001894,408944.64
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,300626734080.0,138221534775.34772,2154100162559.78,2274.541818851881,15.898667415414854,2197.8092934182464,0.0,7.949333707707427,27.875989661538465,25.008534648973747,405.54052553328,349.3625450377769,52.67828518034424,0.2796202666666468,1.8905857883036037,12.752056156113584,3.9901928962519615,35.936036127971626,0.0,0.2796202666666468,1.3294892601431985,0.697989949831053,1.1925958384726367,7536906296.263515,6247806290.611578,418440544.2560985,330542472.6699846,208755228.67203364,330053137.2030605,3710782957.158046,1286491463.1338363,2528591104.693229,142606.336,8432228.761600066,1157313.331200014,1308622.8479999371
QWEN2-1.5B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,1,711650012,1571056279.5789473,711875136.0,0.9702934888085581,0.03780106135055455,0.29344220131966864,0.0,0.007488889512845712,0.2361154083009069,0.39544592832458236,0.7759072595904483,0.0031130738947368424,0.15540971408495596,6.365333333333337e-05,0.6171905080148921,0.06741741191497336,0.03410298587067038,0.05388931629931208,0.0,6.365333333333337e-05,0.00013031026252983293,0.23221512876906927,0.3849753792458231,23303008.872229755,20332580.748069715,1822025.3184,960002.7852800003,71399.30112000006,113424.7833600001,20263699.74271999,2963161.743360001,45824.1298297263,489.216,23056.875520000005,3201.2287999999985,3575.936
QWEN2-1.5B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,4,732670832,6284225118.315789,2847500544.0,1.254579161980742,0.03780106135055455,0.5335638646153847,0.0,0.007488889512845712,0.2481016332036277,0.4276237132983294,0.8504432839236649,0.008790722315789475,0.2226346751648526,0.0002546133333333335,0.6182420320595706,0.06351696945099455,0.032916049108495216,0.12620165660536287,0.0,0.0002546133333333335,0.0005212410501193317,0.23250051507627678,0.3857415169832935,24724765.908118904,20622312.92635888,2214671.1551999995,1134181.744639999,285597.20448000025,453699.1334400004,20342751.887359984,4073387.458559997,187333.53691890519,1956.864,92227.50208000002,12804.915199999994,14303.744
QWEN2-1.5B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,16,816754112,25136900473.263157,11390002176.0,3.077216746196167,0.0756021227011091,2.134255458461539,0.0,0.014977779025691425,0.2960465328145107,0.5563348531933174,0.940184279706565,0.03404435852631577,0.2805883754081567,0.001018453333333334,0.6224481282382817,0.04616685785823723,0.027585521480847194,0.20683599606907216,0.0,0.001018453333333334,0.002084964200477327,0.23364206030510742,0.3888060679331742,29831931.52367564,21765093.569115616,3221540.0447999965,1830897.5820799994,1142388.817920001,1814796.5337600017,20658960.465919994,7950575.861760006,737223.0948756214,7827.456,368910.0083200001,51219.660799999976,57214.976
QWEN2-1.5B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,32,928865152,50273800946.52631,22780004352.0,5.872870310959118,0.1512042454022182,4.430196936503497,0.0,0.02995555805138285,0.5335638646153847,0.7279497063866348,1.0083369107385374,0.06811024905263158,0.30596357014172065,0.002036906666666668,0.6280562564765624,0.02276224252403445,0.020387773573807732,0.2628135540438784,0.0,0.002036906666666668,0.004169928400954654,0.23516412061021474,0.3928921358663483,36885761.94271121,23288801.092791274,3906365.0304000005,3661795.1641599988,2284777.635840002,3629593.0675200033,21080571.904000014,13364436.664320007,1470409.1721512421,15654.912,737820.0166400002,102439.32159999995,114429.952
QWEN2-1.5B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,64,1153087232,100547601893.05263,45560008704.0,11.037648582757393,0.3024084908044364,8.537021833846154,0.0,0.0599111161027657,1.0671277292307695,1.07117941277327,1.0930950678099445,0.14618981410526313,0.2952190706163135,0.004073813333333336,0.6392725129531265,0.006279421592025833,0.003260468903551874,0.28567918012073573,0.0,0.004073813333333336,0.008339856801909308,0.2382082412204296,0.401064271732697,51134351.39518248,26336216.140142478,5416943.616,7323590.3283199975,4569555.271680004,7259186.135040007,21923794.78015999,24333086.88384001,2936781.326702483,31309.824,1475640.0332800003,204878.6431999999,228859.904
LLAMA-7B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,1,12916915445.333334,28541417148.63158,12916887551.99999,6.269650729734664,0.06072623332865366,5.428108226674807,0.0,0.008558730871823671,0.28354472366128874,0.48871281519809073,3.0418060059416994,0.00646413305263158,2.328273187830416,0.00010922666666666667,0.706562322353795,1.1878030663922632,0.3959990473074122,0.7444710741307394,0.0,0.00010922666666666667,0.00039713603818615755,0.26571487437288777,0.4408474479809069,426155003.6365088,370432042.4947495,34805383.16800002,17531855.17568001,1304844.0422399992,2064520.9702399978,370182371.40991956,55689913.30304001,144268.2253096421,2223.63648,105402.85952000001,14466.416639999992,16357.785599999996
LLAMA-7B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,4,13012956117.333334,114165668594.52632,51667550207.99996,11.373533332639905,0.12145246665730731,10.260813248801432,0.0,0.017117461743647342,0.3383388946451551,0.6358112607923627,4.211708004592486,0.02593035621052631,3.472382908147367,0.0004369066666666667,0.7113692894151791,1.2535553033771047,0.39157825382353495,1.8272493509467278,0.0,0.0004369066666666667,0.0015885441527446302,0.26701949749155135,0.4443497919236276,445132179.6148403,371551182.1057187,39388708.86399999,20649397.452800017,5219376.168959997,8258083.880959991,370566338.96960014,73448806.15424004,563231.6980385686,8894.54592,421611.43808000005,57865.66655999997,65431.14239999998
LLAMA-7B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,16,13397118805.333334,456662674378.1053,206670200831.99985,40.02497685247953,0.30363116664326834,37.53966607753846,0.0,0.042793654359118354,0.9146809107692309,1.2242050431694511,5.675282201302514,0.1037952488421053,4.832787991522042,0.0017476266666666667,0.7305971576607159,1.198487396058855,0.4540094586610147,3.1802911368021727,0.0,0.0017476266666666667,0.006354176610978521,0.27223798996620524,0.4583591676945108,506634288.14895356,376027740.5495945,43315416.268800065,33119566.56127997,20877504.675839987,33032335.523839965,372102209.2083203,130077782.17983995,2239085.588954273,35578.18368,1686445.7523200002,231462.66623999987,261724.56959999993
LLAMA-7B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,32,13909335722.666666,913325348756.2106,413340401663.9997,78.75263310349487,0.6072623332865367,74.22169155361273,0.0,0.08558730871823671,1.8293618215384617,2.008730086338902,6.5755015978076035,0.21898400168421048,5.584079674246659,0.0034952533333333334,0.7562343153214319,1.1168033061345217,0.589770371547391,3.8775059965647443,0.0,0.0034952533333333334,0.012708353221957042,0.2791959799324106,0.4770383353890213,598112423.7321475,381996485.1414289,41533675.92959991,66239133.12255994,41755009.35167997,66064671.04767993,374150036.1932801,215058407.7516797,4473557.443508548,71156.36736,3372891.5046400004,462925.33247999975,523449.13919999986
LLAMA-7B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,64,14933769557.333334,1826650697512.4211,826680803327.9994,155.90566487960044,1.1537984332444196,147.35274674403664,0.0,0.16261588656464976,3.6587236430769234,3.577780172677804,6.888854975494518,0.4489159730526315,5.600023158688442,0.006990506666666667,0.8075086306428649,0.9537588348121708,0.5409425850702932,4.1053217388059755,0.0,0.006990506666666667,0.025416706443914083,0.2931119598648209,0.5143966707780431,795242086.9753382,393933974.3250967,52143587.327999964,132478266.24511988,83510018.70335995,132129342.09535986,378245690.16319996,399193050.9721601,8942501.152617099,142312.73472,6745783.009280001,925850.6649599995,1046898.2783999997
LLAMA-13B,W16A16,GPU,96,3.2,93.07875894988067,1,2,BA,1,True,True,False,0,42,20,1,25215835186.666668,55721907536.8421,25215801600.00001,11.783174531026342,0.07590779166081708,10.710215921307963,0.0,0.010698413589779588,0.3601386307207637,0.6262137737470168,5.282999285707298,0.01255817473684211,4.385980423899651,0.00013653333333333334,0.8837036286778052,2.226695407656437,0.7423288403171323,1.4169561759260831,0.0,0.00013653333333333334,0.000620525059665871,0.33227949120763717,0.5514241374701669,826924622.0033793,723351117.6620469,62729420.8,34238977.36533338,2548426.752,4031120.3839999954,722962448.384,103521867.09333332,223977.31004631586,3474.432,164691.96799999994,22603.77600000001,25559.04
